GAME_ID,TEAM0_TEAM_ABBREVIATION,TEAM0_PTS,TEAM0_REB,TEAM0_AST,TEAM0_FG_PCT,TEAM0_TO,TEAM0_PLUS_MINUS,TEAM0_TEAM_ORDER,TEAM1_TEAM_ABBREVIATION,TEAM1_PTS,TEAM1_REB,TEAM1_AST,TEAM1_FG_PCT,TEAM1_TO,TEAM1_PLUS_MINUS,TEAM1_TEAM_ORDER,TEAM0_WIN,TEAM0_GAME_DATE,TEAM1_GAME_DATE,TEAM0_ELO,TEAM1_ELO,TEAM0_ELO,TEAM1_ELO,TEAM0_ELO,TEAM1_ELO,TEAM0_ELO,TEAM1_ELO,TEAM0_ELO,TEAM1_ELO
22400900,BOS,123.0,46.0,32.0,0.505,,,0,PHI,105.0,45.0,29.0,0.421,,,1,1,2025-03-06,2025-03-06,1693.621868,1373.223242,1693.621868,1373.223242,1693.621868,1373.223242,1693.621868,1373.223242,1693.621868,1373.223242
22400901,GSW,121.0,45.0,31.0,0.488,,,0,BKN,119.0,32.0,30.0,0.506,,,1,1,2025-03-06,2025-03-06,1576.191057,,1576.191057,,1576.191057,,1576.191057,,1576.191057,
22400902,HOU,109.0,41.0,33.0,0.568,,,0,NOP,97.0,41.0,17.0,0.373,,,1,1,2025-03-06,2025-03-06,1537.784289,1384.738963,1537.784289,1384.738963,1537.784289,1384.738963,1537.784289,1384.738963,1537.784289,1384.738963
22400903,LAL,113.0,49.0,25.0,0.427,,,0,NYK,109.0,46.0,20.0,0.394,,,1,1,2025-03-06,2025-03-06,1627.245542,1589.919781,1627.245542,1589.919781,1627.245542,1589.919781,1627.245542,1589.919781,1627.245542,1589.919781
22400904,CLE,118.0,45.0,16.0,0.421,,,0,CHA,117.0,43.0,29.0,0.478,,,1,1,2025-03-07,2025-03-07,1757.200947,,1757.200947,,1757.200947,,1757.200947,,1757.200947,
22400905,TOR,118.0,48.0,27.0,0.385,,,0,UTA,109.0,56.0,21.0,0.464,,,1,1,2025-03-07,2025-03-07,1394.555156,1347.59383,1394.555156,1347.59383,1394.555156,1347.59383,1394.555156,1347.59383,1394.555156,1347.59383
22400906,MEM,122.0,59.0,28.0,0.472,,,0,DAL,111.0,45.0,24.0,0.385,,,1,1,2025-03-07,2025-03-07,1574.829741,1486.8189,1574.829741,1486.8189,1574.829741,1486.8189,1574.829741,1486.8189,1574.829741,1486.8189
22400907,MIN,106.0,43.0,28.0,0.494,,,0,MIA,104.0,41.0,29.0,0.461,,,1,1,2025-03-07,2025-03-07,1626.804257,1470.721998,1626.804257,1470.721998,1626.804257,1470.721998,1626.804257,1470.721998,1626.804257,1470.721998
22400908,OKC,107.0,43.0,25.0,0.464,,,0,POR,89.0,53.0,15.0,0.347,,,1,1,2025-03-07,2025-03-07,1775.105354,1491.840366,1775.105354,1491.840366,1775.105354,1491.840366,1775.105354,1491.840366,1775.105354,1491.840366
22400909,DEN,149.0,38.0,45.0,0.588,,,0,PHX,141.0,39.0,36.0,0.56,,,1,1,2025-03-07,2025-03-07,1638.148145,,1638.148145,,1638.148145,,1638.148145,,1638.148145,
22400910,SAC,127.0,51.0,31.0,0.51,,,0,SAS,109.0,36.0,27.0,0.46,,,1,1,2025-03-07,2025-03-07,1552.2182,1448.051393,1552.2182,1448.051393,1552.2182,1448.051393,1552.2182,1448.051393,1552.2182,1448.051393
22400911,LAC,105.0,47.0,23.0,0.42,,,0,NYK,95.0,53.0,25.0,0.385,,,1,1,2025-03-07,2025-03-07,1527.516894,1586.363341,1527.516894,1586.363341,1527.516894,1586.363341,1527.516894,1586.363341,1527.516894,1586.363341
22400912,CHA,105.0,50.0,25.0,0.408,,,0,BKN,102.0,37.0,20.0,0.463,,,1,1,2025-03-08,2025-03-08,,,,,,,,,,
22400913,HOU,146.0,48.0,32.0,0.556,,,0,NOP,117.0,44.0,29.0,0.485,,,1,1,2025-03-08,2025-03-08,1547.255672,1375.267581,1547.255672,1375.267581,1547.255672,1375.267581,1547.255672,1375.267581,1547.255672,1375.267581
22400914,ATL,120.0,48.0,23.0,0.464,,,0,IND,118.0,41.0,29.0,0.436,,,1,1,2025-03-08,2025-03-08,1451.638567,1573.094663,1451.638567,1573.094663,1451.638567,1573.094663,1451.638567,1573.094663,1451.638567,1573.094663
22400915,WAS,118.0,50.0,29.0,0.44,,,0,TOR,117.0,49.0,24.0,0.421,,,1,1,2025-03-08,2025-03-08,1260.9285,1399.785882,1260.9285,1399.785882,1260.9285,1399.785882,1260.9285,1399.785882,1260.9285,1399.785882
22400916,CHI,114.0,51.0,27.0,0.455,,,0,MIA,109.0,44.0,25.0,0.423,,,1,1,2025-03-08,2025-03-08,1397.185187,1466.837652,1397.185187,1466.837652,1397.185187,1466.837652,1397.185187,1466.837652,1397.185187,1466.837652
22400917,ORL,111.0,34.0,19.0,0.512,,,0,MIL,109.0,38.0,17.0,0.547,,,1,1,2025-03-08,2025-03-08,1406.713218,1575.869521,1406.713218,1575.869521,1406.713218,1575.869521,1406.713218,1575.869521,1406.713218,1575.869521
22400918,BOS,111.0,43.0,24.0,0.476,,,0,LAL,101.0,45.0,18.0,0.448,,,1,1,2025-03-08,2025-03-08,1695.483274,1630.801982,1695.483274,1630.801982,1695.483274,1630.801982,1695.483274,1630.801982,1695.483274,1630.801982
22400919,GSW,115.0,46.0,26.0,0.417,,,0,DET,110.0,44.0,17.0,0.459,,,1,1,2025-03-08,2025-03-08,1578.96897,1575.353941,1578.96897,1575.353941,1578.96897,1575.353941,1578.96897,1575.353941,1578.96897,1575.353941
22400920,OKC,127.0,56.0,25.0,0.489,,,0,DEN,103.0,48.0,22.0,0.412,,,1,1,2025-03-09,2025-03-09,1777.417781,1640.456354,1777.417781,1640.456354,1777.417781,1640.456354,1777.417781,1640.456354,1777.417781,1640.456354
22400921,PHX,125.0,46.0,33.0,0.583,,,0,DAL,116.0,32.0,29.0,0.489,,,1,1,2025-03-09,2025-03-09,,1475.317396,,1475.317396,,1475.317396,,1475.317396,,1475.317396
22400922,CLE,112.0,44.0,25.0,0.443,,,0,MIL,100.0,50.0,17.0,0.429,,,1,1,2025-03-09,2025-03-09,1757.718553,1565.711316,1757.718553,1565.711316,1757.718553,1565.711316,1757.718553,1565.711316,1757.718553,1565.711316
22400923,MEM,107.0,57.0,24.0,0.414,,,0,NOP,104.0,39.0,24.0,0.412,,,1,1,2025-03-09,2025-03-09,1586.331246,1369.211229,1586.331246,1369.211229,1586.331246,1369.211229,1586.331246,1369.211229,1586.331246,1369.211229
22400924,PHI,126.0,50.0,27.0,0.448,,,0,UTA,122.0,44.0,25.0,0.419,,,1,1,2025-03-09,2025-03-09,1371.361836,1342.363104,1371.361836,1342.363104,1371.361836,1342.363104,1371.361836,1342.363104,1371.361836,1342.363104
22400925,MIN,141.0,42.0,38.0,0.558,,,0,SAS,124.0,36.0,26.0,0.553,,,1,1,2025-03-09,2025-03-09,1630.688603,1441.874474,1630.688603,1441.874474,1630.688603,1441.874474,1630.688603,1441.874474,1630.688603,1441.874474
22400926,DET,119.0,54.0,22.0,0.494,,,0,POR,112.0,41.0,17.0,0.387,,,1,1,2025-03-09,2025-03-09,1570.737861,1489.527939,1570.737861,1489.527939,1570.737861,1489.527939,1570.737861,1489.527939,1570.737861,1489.527939
22400927,LAC,111.0,38.0,23.0,0.531,,,0,SAC,110.0,48.0,27.0,0.46,,,1,1,2025-03-09,2025-03-09,1536.379145,1558.395119,1536.379145,1558.395119,1536.379145,1558.395119,1536.379145,1558.395119,1536.379145,1558.395119
22400928,ATL,132.0,48.0,34.0,0.541,,,0,PHI,123.0,31.0,29.0,0.505,,,1,1,2025-03-10,2025-03-10,1456.858039,1375.058786,1456.858039,1375.058786,1456.858039,1375.058786,1456.858039,1375.058786,1456.858039,1375.058786
22400929,BOS,114.0,47.0,28.0,0.43,,,0,UTA,108.0,48.0,29.0,0.453,,,1,1,2025-03-10,2025-03-10,1700.60518,1338.666154,1700.60518,1338.666154,1700.60518,1338.666154,1700.60518,1338.666154,1700.60518,1338.666154
22400930,BKN,111.0,47.0,22.0,0.411,,,0,LAL,108.0,43.0,31.0,0.435,,,1,1,2025-03-10,2025-03-10,,1625.680077,,1625.680077,,1625.680077,,1625.680077,,1625.680077
22400931,CHA,105.0,36.0,26.0,0.419,,,0,MIA,102.0,46.0,24.0,0.459,,,1,1,2025-03-10,2025-03-10,,1455.00771,,1455.00771,,1455.00771,,1455.00771,,1455.00771
22400932,TOR,119.0,73.0,26.0,0.394,,,0,WAS,104.0,54.0,25.0,0.362,,,1,1,2025-03-10,2025-03-10,1391.809305,1268.905077,1391.809305,1268.905077,1391.809305,1268.905077,1391.809305,1268.905077,1391.809305,1268.905077
22400933,CHI,121.0,56.0,30.0,0.5,,,0,IND,103.0,39.0,30.0,0.396,,,1,1,2025-03-10,2025-03-10,1409.015129,1567.875191,1409.015129,1567.875191,1409.015129,1567.875191,1409.015129,1567.875191,1409.015129,1567.875191
22400934,HOU,97.0,63.0,20.0,0.393,,,0,ORL,84.0,42.0,15.0,0.326,,,1,1,2025-03-10,2025-03-10,1553.312024,1416.871423,1553.312024,1416.871423,1553.312024,1416.871423,1553.312024,1416.871423,1553.312024,1416.871423
22400935,MEM,120.0,39.0,26.0,0.465,,,0,PHX,118.0,46.0,31.0,0.456,,,1,1,2025-03-10,2025-03-10,1589.782215,,1589.782215,,1589.782215,,1589.782215,,1589.782215,
22400936,DEN,140.0,43.0,32.0,0.605,,,0,OKC,127.0,37.0,29.0,0.47,,,1,1,2025-03-10,2025-03-10,1634.082415,1783.79172,1634.082415,1783.79172,1634.082415,1783.79172,1634.082415,1783.79172,1634.082415,1783.79172
22400937,DAL,133.0,40.0,25.0,0.534,,,0,SAS,129.0,38.0,29.0,0.521,,,1,1,2025-03-10,2025-03-10,1460.500777,1438.080799,1460.500777,1438.080799,1460.500777,1438.080799,1460.500777,1438.080799,1460.500777,1438.080799
22400938,GSW,130.0,40.0,35.0,0.529,,,0,POR,120.0,43.0,31.0,0.484,,,1,1,2025-03-10,2025-03-10,1583.585051,1480.525309,1583.585051,1480.525309,1583.585051,1480.525309,1583.585051,1480.525309,1583.585051,1480.525309
22400939,NYK,133.0,40.0,34.0,0.536,,,0,SAC,104.0,37.0,18.0,0.419,,,1,1,2025-03-10,2025-03-10,1577.50109,1555.430461,1577.50109,1555.430461,1577.50109,1555.430461,1577.50109,1555.430461,1577.50109,1555.430461
22400940,CLE,109.0,48.0,23.0,0.438,,,0,BKN,104.0,38.0,31.0,0.464,,,1,1,2025-03-11,2025-03-11,1765.752045,,1765.752045,,1765.752045,,1765.752045,,1765.752045,
22400941,DET,123.0,61.0,29.0,0.462,,,0,WAS,103.0,47.0,20.0,0.402,,,1,1,2025-03-11,2025-03-11,1579.740491,1263.945845,1579.740491,1263.945845,1579.740491,1263.945845,1579.740491,1263.945845,1579.740491,1263.945845
22400942,IND,115.0,38.0,30.0,0.506,,,0,MIL,114.0,44.0,32.0,0.512,,,1,1,2025-03-11,2025-03-11,1549.209943,1557.677825,1549.209943,1557.677825,1549.209943,1557.677825,1549.209943,1557.677825,1549.209943,1557.677825
22400943,NOP,127.0,46.0,34.0,0.553,,,0,LAC,120.0,34.0,34.0,0.5,,,1,1,2025-03-11,2025-03-11,1365.76026,1539.343803,1365.76026,1539.343803,1365.76026,1539.343803,1365.76026,1539.343803,1365.76026,1539.343803
22400944,CHI,125.0,48.0,25.0,0.5,,,0,ORL,123.0,33.0,26.0,0.46,,,1,1,2025-03-06,2025-03-06,1389.985616,1413.912789,1389.985616,1413.912789,1389.985616,1413.912789,1389.985616,1413.912789,1389.985616,1413.912789
22400945,ATL,123.0,43.0,26.0,0.42,,,0,CHA,110.0,47.0,29.0,0.455,,,1,1,2025-03-12,2025-03-12,1461.275142,,1461.275142,,1461.275142,,1461.275142,,1461.275142,
22400946,OKC,118.0,44.0,19.0,0.488,,,0,BOS,112.0,41.0,25.0,0.436,,,1,1,2025-03-12,2025-03-12,1759.046508,1701.344019,1759.046508,1701.344019,1759.046508,1701.344019,1759.046508,1701.344019,1759.046508,1701.344019
22400947,TOR,118.0,59.0,33.0,0.44,,,0,PHI,105.0,40.0,19.0,0.427,,,1,1,2025-03-12,2025-03-12,1396.768537,1370.641683,1396.768537,1370.641683,1396.768537,1370.641683,1396.768537,1370.641683,1396.768537,1370.641683
22400948,LAC,119.0,45.0,24.0,0.592,,,0,MIA,104.0,29.0,27.0,0.476,,,1,1,2025-03-12,2025-03-12,1528.539447,1442.390589,1528.539447,1442.390589,1528.539447,1442.390589,1528.539447,1442.390589,1528.539447,1442.390589
22400949,HOU,111.0,38.0,25.0,0.455,,,0,PHX,104.0,37.0,22.0,0.534,,,1,1,2025-03-12,2025-03-12,1557.51737,,1557.51737,,1557.51737,,1557.51737,,1557.51737,
22400950,MEM,122.0,39.0,30.0,0.457,,,0,UTA,115.0,60.0,24.0,0.467,,,1,1,2025-03-12,2025-03-12,1591.485672,1337.927316,1591.485672,1337.927316,1591.485672,1337.927316,1591.485672,1337.927316,1591.485672,1337.927316
22400951,SAS,126.0,47.0,32.0,0.532,,,0,DAL,116.0,31.0,30.0,0.556,,,1,1,2025-03-12,2025-03-12,1429.856841,1468.724735,1429.856841,1468.724735,1429.856841,1468.724735,1429.856841,1468.724735,1429.856841,1468.724735
22400952,MIN,115.0,48.0,31.0,0.478,,,0,DEN,95.0,42.0,20.0,0.404,,,1,1,2025-03-12,2025-03-12,1634.482279,1658.827627,1634.482279,1658.827627,1634.482279,1658.827627,1634.482279,1658.827627,1634.482279,1658.827627
22400953,NYK,114.0,38.0,27.0,0.468,,,0,POR,113.0,52.0,20.0,0.444,,,1,1,2025-03-12,2025-03-12,1605.272146,1476.292827,1605.272146,1476.292827,1605.272146,1476.292827,1605.272146,1476.292827,1605.272146,1476.292827
22400954,WAS,129.0,47.0,30.0,0.478,,,0,DET,125.0,41.0,23.0,0.459,,,1,1,2025-03-13,2025-03-13,1261.888983,1581.797353,1261.888983,1581.797353,1261.888983,1581.797353,1261.888983,1581.797353,1261.888983,1581.797353
22400955,MIL,126.0,48.0,30.0,0.477,,,0,LAL,106.0,38.0,18.0,0.437,,,1,1,2025-03-13,2025-03-13,1554.881547,1615.794317,1554.881547,1615.794317,1554.881547,1615.794317,1554.881547,1615.794317,1554.881547,1615.794317
22400956,CHI,116.0,47.0,24.0,0.456,,,0,BKN,110.0,50.0,32.0,0.448,,,1,1,2025-03-13,2025-03-13,1427.680378,,1427.680378,,1427.680378,,1427.680378,,1427.680378,
22400957,GSW,130.0,43.0,35.0,0.577,,,0,SAC,104.0,30.0,25.0,0.468,,,1,1,2025-03-13,2025-03-13,1587.817532,1527.659406,1587.817532,1527.659406,1587.817532,1527.659406,1587.817532,1527.659406,1587.817532,1527.659406
22400958,BOS,103.0,41.0,18.0,0.434,,,0,MIA,91.0,38.0,18.0,0.453,,,1,1,2025-03-14,2025-03-14,1692.370883,1428.233796,1692.370883,1428.233796,1692.370883,1428.233796,1692.370883,1428.233796,1692.370883,1428.233796
22400959,IND,112.0,45.0,31.0,0.494,,,0,PHI,100.0,43.0,13.0,0.451,,,1,1,2025-03-14,2025-03-14,1552.006221,1363.383662,1552.006221,1363.383662,1552.006221,1363.383662,1552.006221,1363.383662,1552.006221,1363.383662
22400960,LAC,121.0,40.0,27.0,0.547,,,0,ATL,98.0,44.0,25.0,0.42,,,1,1,2025-03-14,2025-03-14,1542.69624,1464.277026,1542.69624,1464.277026,1542.69624,1464.277026,1542.69624,1464.277026,1542.69624,1464.277026
22400961,HOU,133.0,67.0,27.0,0.514,,,0,DAL,96.0,34.0,14.0,0.415,,,1,1,2025-03-14,2025-03-14,1560.988761,1460.554142,1560.988761,1460.554142,1560.988761,1460.554142,1560.988761,1460.554142,1560.988761,1460.554142
22400962,CLE,133.0,43.0,32.0,0.5,,,0,MEM,124.0,45.0,25.0,0.495,,,1,1,2025-03-14,2025-03-14,1766.224839,1593.001223,1766.224839,1593.001223,1766.224839,1593.001223,1766.224839,1593.001223,1766.224839,1593.001223
22400963,MIN,118.0,45.0,26.0,0.525,,,0,ORL,111.0,31.0,18.0,0.449,,,1,1,2025-03-14,2025-03-14,1658.91758,1433.068345,1658.91758,1433.068345,1658.91758,1433.068345,1658.91758,1433.068345,1658.91758,1433.068345
22400964,CHA,145.0,34.0,42.0,0.6,,,0,SAS,134.0,36.0,27.0,0.505,,,1,1,2025-03-14,2025-03-14,,1438.027434,,1438.027434,,1438.027434,,1438.027434,,1438.027434
22400965,DEN,131.0,39.0,30.0,0.518,,,0,LAL,126.0,47.0,32.0,0.467,,,1,1,2025-03-14,2025-03-14,1634.392325,1601.690162,1634.392325,1601.690162,1634.392325,1601.690162,1634.392325,1601.690162,1634.392325,1601.690162
22400966,TOR,126.0,51.0,28.0,0.484,,,0,UTA,118.0,35.0,23.0,0.438,,,1,1,2025-03-14,2025-03-14,1404.026558,1336.411765,1404.026558,1336.411765,1404.026558,1336.411765,1404.026558,1336.411765,1404.026558,1336.411765
22400967,PHX,122.0,34.0,33.0,0.519,,,0,SAC,106.0,40.0,25.0,0.494,,,1,1,2025-03-14,2025-03-14,,1517.712086,,1517.712086,,1517.712086,,1517.712086,,1517.712086
22400968,BOS,115.0,38.0,29.0,0.524,,,0,BKN,113.0,45.0,34.0,0.467,,,1,1,2025-03-15,2025-03-15,1698.12922,,1698.12922,,1698.12922,,1698.12922,,1698.12922,
22400969,OKC,113.0,44.0,17.0,0.483,,,0,DET,107.0,39.0,29.0,0.477,,,1,1,2025-03-15,2025-03-15,1768.019644,1564.309576,1768.019644,1564.309576,1768.019644,1564.309576,1768.019644,1564.309576,1768.019644,1564.309576
22400970,HOU,117.0,54.0,24.0,0.449,,,0,CHI,114.0,36.0,24.0,0.462,,,1,1,2025-03-15,2025-03-15,1571.529517,1431.169252,1571.529517,1431.169252,1571.529517,1431.169252,1571.529517,1431.169252,1571.529517,1431.169252
22400971,MEM,125.0,51.0,31.0,0.554,,,0,MIA,91.0,37.0,24.0,0.398,,,1,1,2025-03-15,2025-03-15,1585.715772,1422.475458,1585.715772,1422.475458,1585.715772,1422.475458,1585.715772,1422.475458,1585.715772,1422.475458
22400972,MIL,126.0,45.0,28.0,0.544,,,0,IND,119.0,32.0,29.0,0.479,,,1,1,2025-03-15,2025-03-15,1568.985702,1560.159036,1568.985702,1560.159036,1568.985702,1560.159036,1568.985702,1560.159036,1568.985702,1560.159036
22400973,SAS,119.0,37.0,26.0,0.464,,,0,NOP,115.0,52.0,34.0,0.5,,,1,1,2025-03-15,2025-03-15,1414.431378,1356.162347,1414.431378,1356.162347,1414.431378,1356.162347,1414.431378,1356.162347,1414.431378,1356.162347
22400974,GSW,97.0,45.0,25.0,0.398,,,0,NYK,94.0,49.0,20.0,0.43,,,1,1,2025-03-15,2025-03-15,1597.764852,1608.893743,1597.764852,1608.893743,1597.764852,1608.893743,1597.764852,1608.893743,1597.764852,1608.893743
22400975,WAS,126.0,44.0,34.0,0.484,,,0,DEN,123.0,42.0,40.0,0.505,,,1,1,2025-03-15,2025-03-15,1279.37676,1638.436013,1279.37676,1638.436013,1279.37676,1638.436013,1279.37676,1638.436013,1279.37676,1638.436013
22400976,PHI,130.0,39.0,21.0,0.522,,,0,DAL,125.0,45.0,26.0,0.529,,,1,1,2025-03-16,2025-03-16,1355.230847,1450.013386,1355.230847,1450.013386,1355.230847,1450.013386,1355.230847,1450.013386,1355.230847,1450.013386
22400977,LAL,107.0,40.0,22.0,0.432,,,0,PHX,96.0,51.0,25.0,0.393,,,1,1,2025-03-16,2025-03-16,1597.646474,,1597.646474,,1597.646474,,1597.646474,,1597.646474,
22400978,BKN,122.0,40.0,33.0,0.478,,,0,ATL,114.0,38.0,27.0,0.467,,,1,1,2025-03-16,2025-03-16,,1444.750745,,1444.750745,,1444.750745,,1444.750745,,1444.750745
22400979,ORL,108.0,47.0,21.0,0.42,,,0,CLE,103.0,48.0,21.0,0.417,,,1,1,2025-03-16,2025-03-16,1431.294888,1773.510289,1431.294888,1773.510289,1431.294888,1773.510289,1431.294888,1773.510289,1431.294888,1773.510289
22400980,POR,105.0,51.0,21.0,0.409,,,0,TOR,102.0,47.0,29.0,0.404,,,1,1,2025-03-16,2025-03-16,1472.67123,1414.213658,1472.67123,1414.213658,1472.67123,1414.213658,1472.67123,1414.213658,1472.67123,1414.213658
22400981,MIN,128.0,49.0,30.0,0.495,,,0,UTA,102.0,44.0,23.0,0.433,,,1,1,2025-03-16,2025-03-16,1660.691037,1326.224666,1660.691037,1326.224666,1660.691037,1326.224666,1660.691037,1326.224666,1660.691037,1326.224666
22400982,OKC,121.0,50.0,30.0,0.517,,,0,MIL,105.0,34.0,21.0,0.398,,,1,1,2025-03-16,2025-03-16,1773.089688,1574.376911,1773.089688,1574.376911,1773.089688,1574.376911,1773.089688,1574.376911,1773.089688,1574.376911
22400983,LAC,110.0,55.0,29.0,0.455,,,0,WAS,93.0,49.0,24.0,0.34,,,1,1,2025-01-23,2025-01-23,1543.071617,1224.573937,1543.071617,1224.573937,1543.071617,1224.573937,1543.071617,1224.573937,1543.071617,1224.573937
22400984,NYK,116.0,41.0,30.0,0.495,,,0,MIA,95.0,39.0,23.0,0.476,,,1,1,2025-03-17,2025-03-17,1604.980953,1415.344203,1604.980953,1415.344203,1604.980953,1415.344203,1604.980953,1415.344203,1604.980953,1415.344203
22400985,HOU,144.0,58.0,35.0,0.477,,,0,PHI,137.0,35.0,21.0,0.505,,,1,1,2025-03-17,2025-03-17,1573.409118,1367.805848,1573.409118,1367.805848,1573.409118,1367.805848,1573.409118,1367.805848,1573.409118,1367.805848
22400986,IND,132.0,48.0,28.0,0.495,,,0,MIN,130.0,44.0,25.0,0.454,,,1,1,2025-03-17,2025-03-17,1554.767827,1662.908927,1554.767827,1662.908927,1554.767827,1662.908927,1554.767827,1662.908927,1554.767827,1662.908927
22400987,DET,127.0,50.0,33.0,0.548,,,0,NOP,81.0,39.0,18.0,0.326,,,1,1,2025-03-17,2025-03-17,1559.239532,1352.942599,1559.239532,1352.942599,1559.239532,1352.942599,1559.239532,1352.942599,1559.239532,1352.942599
22400988,ORL,116.0,41.0,28.0,0.478,,,0,SAS,105.0,38.0,24.0,0.494,,,1,1,2025-04-01,2025-04-01,,,,,,,,,,
22400989,CHI,111.0,49.0,29.0,0.433,,,0,UTA,97.0,48.0,20.0,0.407,,,1,1,2025-03-17,2025-03-17,1429.289651,1324.006775,1429.289651,1324.006775,1429.289651,1324.006775,1429.289651,1324.006775,1429.289651,1324.006775
22400990,DEN,114.0,53.0,32.0,0.467,,,0,GSW,105.0,38.0,24.0,0.488,,,1,1,2025-03-17,2025-03-17,1621.93944,1601.677642,1621.93944,1601.677642,1621.93944,1601.677642,1621.93944,1601.677642,1621.93944,1601.677642
22400991,PHX,129.0,54.0,34.0,0.511,,,0,TOR,89.0,40.0,20.0,0.356,,,1,1,2025-03-17,2025-03-17,,1411.370047,,1411.370047,,1411.370047,,1411.370047,,1411.370047
22400992,SAC,132.0,38.0,35.0,0.523,,,0,MEM,122.0,48.0,24.0,0.489,,,1,1,2025-03-17,2025-03-17,1505.437183,1592.847027,1505.437183,1592.847027,1505.437183,1592.847027,1505.437183,1592.847027,1505.437183,1592.847027
22400993,ATL,134.0,46.0,27.0,0.538,,,0,CHA,102.0,39.0,25.0,0.452,,,1,1,2025-03-18,2025-03-18,,,,,,,,,,
22400994,BOS,104.0,48.0,24.0,0.443,,,0,BKN,96.0,39.0,21.0,0.409,,,1,1,2025-03-18,2025-03-18,,,,,,,,,,
22400995,POR,112.0,50.0,25.0,0.424,,,0,WAS,97.0,49.0,27.0,0.413,,,1,1,2025-03-17,2025-03-17,1475.514841,1295.873334,1475.514841,1295.873334,1475.514841,1295.873334,1475.514841,1295.873334,1475.514841,1295.873334
22400996,MIL,118.0,41.0,24.0,0.476,,,0,LAL,89.0,50.0,26.0,0.415,,,1,1,2025-03-20,2025-03-20,,,,,,,,,,
22400997,LAC,132.0,49.0,28.0,0.548,,,0,CLE,119.0,29.0,29.0,0.489,,,1,1,2025-03-18,2025-03-18,,,,,,,,,,
22400998,IND,135.0,38.0,29.0,0.549,,,0,DAL,131.0,41.0,23.0,0.545,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22400999,HOU,116.0,46.0,18.0,0.469,,,0,ORL,108.0,41.0,23.0,0.446,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401000,DET,116.0,47.0,25.0,0.505,,,0,MIA,113.0,37.0,24.0,0.489,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401001,NOP,119.0,46.0,28.0,0.528,,,0,MIN,115.0,40.0,21.0,0.455,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401002,OKC,133.0,55.0,36.0,0.522,,,0,PHI,100.0,41.0,24.0,0.368,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401003,SAS,120.0,52.0,28.0,0.5,,,0,NYK,105.0,44.0,28.0,0.424,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401004,LAC,120.0,43.0,22.0,0.415,,,0,UTA,116.0,47.0,23.0,0.487,,,1,1,2025-02-13,2025-02-13,1538.5481,1389.171428,1538.5481,1389.171428,1538.5481,1389.171428,1538.5481,1389.171428,1538.5481,1389.171428
22401005,GSW,117.0,38.0,30.0,0.422,,,0,TOR,114.0,44.0,32.0,0.564,,,1,1,2025-03-20,2025-03-20,,,,,,,,,,
22401006,LAL,120.0,38.0,25.0,0.506,,,0,DEN,108.0,45.0,25.0,0.471,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401007,PHX,127.0,46.0,34.0,0.49,,,0,CHI,121.0,40.0,29.0,0.544,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401008,POR,115.0,65.0,25.0,0.417,,,0,MEM,99.0,40.0,23.0,0.402,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401009,SAC,123.0,41.0,28.0,0.505,,,0,CLE,119.0,37.0,24.0,0.548,,,1,1,2025-03-19,2025-03-19,,,,,,,,,,
22401010,CHA,115.0,52.0,25.0,0.489,,,0,NYK,98.0,38.0,26.0,0.4,,,1,1,2025-03-20,2025-03-20,,,,,,,,,,
22401011,IND,105.0,57.0,18.0,0.432,,,0,BKN,99.0,47.0,20.0,0.356,,,1,1,2025-03-20,2025-03-20,,,,,,,,,,
22401012,GSW,104.0,52.0,25.0,0.416,,,0,MIL,93.0,34.0,19.0,0.392,,,1,1,2025-03-18,2025-03-18,,,1601.677642,,1601.677642,,1601.677642,,1601.677642,
22401013,CHI,128.0,40.0,32.0,0.523,,,0,SAC,116.0,36.0,27.0,0.477,,,1,1,2025-03-20,2025-03-20,,,,,,,,,,
22401014,ORL,120.0,55.0,25.0,0.479,,,0,WAS,105.0,41.0,23.0,0.425,,,1,1,2025-03-21,2025-03-21,,,,,,,,,,
22401015,HOU,102.0,46.0,14.0,0.464,,,0,MIA,98.0,34.0,25.0,0.521,,,1,1,2025-03-21,2025-03-21,,,,,,,,,,
22401016,MIN,134.0,36.0,40.0,0.539,,,0,NOP,93.0,33.0,20.0,0.5,,,1,1,2025-03-21,2025-03-21,,,,,,,,,,
22401017,OKC,141.0,43.0,29.0,0.574,,,0,CHA,106.0,29.0,29.0,0.463,,,1,1,2025-03-21,2025-03-21,,,,,,,,,,
22401018,SAS,128.0,34.0,36.0,0.528,,,0,PHI,120.0,32.0,30.0,0.568,,,1,1,2025-03-21,2025-03-21,,,,,,,,,,
22401019,DAL,123.0,44.0,25.0,0.525,,,0,DET,117.0,41.0,24.0,0.469,,,1,1,2025-03-21,2025-03-21,,,,,,,,,,
