GAME_ID,TEAM0_TEAM_ABBREVIATION,TEAM0_PTS,TEAM0_REB,TEAM0_AST,TEAM0_FG_PCT,TEAM0_TO,TEAM0_PLUS_MINUS,TEAM0_TEAM_ORDER,TEAM1_TEAM_ABBREVIATION,TEAM1_PTS,TEAM1_REB,TEAM1_AST,TEAM1_FG_PCT,TEAM1_TO,TEAM1_PLUS_MINUS,TEAM1_TEAM_ORDER,TEAM0_WIN,TEAM1_WIN,TEAM0_GAME_DATE,TEAM1_GAME_DATE,TEAM0_ELO,TEAM1_ELO
22401067,CLE,122.0,41.0,16.0,0.464,,,0,DET,133.0,43.0,25.0,0.478,,,1,0,1,2025-03-28,2025-03-28,,
22401068,LAC,132.0,48.0,29.0,0.55,,,0,BKN,100.0,43.0,27.0,0.371,,,1,1,0,2025-03-28,2025-03-28,,
22401069,CHA,97.0,56.0,29.0,0.406,,,0,TOR,108.0,45.0,28.0,0.442,,,1,0,1,2025-03-28,2025-03-28,,
22401070,MIL,107.0,32.0,24.0,0.547,,,0,NYK,116.0,44.0,28.0,0.484,,,1,0,1,2025-03-28,2025-03-28,,
22401071,PHX,109.0,34.0,28.0,0.519,,,0,MIN,124.0,43.0,31.0,0.528,,,1,0,1,2025-03-28,2025-03-28,,
22401072,NOP,95.0,46.0,24.0,0.407,,,0,GSW,111.0,50.0,29.0,0.413,,,1,0,1,2025-03-28,2025-03-28,,
22401073,DEN,129.0,45.0,38.0,0.578,,,0,UTA,93.0,42.0,21.0,0.355,,,1,1,0,2025-03-28,2025-03-28,,
22401074,ORL,121.0,49.0,31.0,0.494,,,0,SAC,91.0,41.0,17.0,0.42,,,1,1,0,2025-03-29,2025-03-29,,
22401075,WAS,112.0,40.0,21.0,0.435,,,0,BKN,115.0,49.0,25.0,0.443,,,1,0,1,2025-03-29,2025-03-29,,
22401076,PHI,95.0,37.0,28.0,0.5,,,0,MIA,118.0,47.0,33.0,0.473,,,1,0,1,2025-03-29,2025-03-29,,
22401077,DAL,120.0,41.0,28.0,0.465,,,0,CHI,119.0,56.0,31.0,0.473,,,1,1,0,2025-03-29,2025-03-29,,
22401078,MEM,127.0,41.0,33.0,0.526,,,0,LAL,134.0,42.0,30.0,0.506,,,1,0,1,2025-03-29,2025-03-29,,
22401079,IND,111.0,43.0,27.0,0.448,,,0,OKC,132.0,47.0,26.0,0.511,,,1,0,1,2025-03-29,2025-03-29,,
22401080,SAS,111.0,35.0,25.0,0.437,,,0,BOS,121.0,54.0,32.0,0.479,,,1,0,1,2025-03-29,2025-03-29,,
22401081,CLE,127.0,45.0,33.0,0.505,,,0,LAC,122.0,44.0,25.0,0.484,,,1,1,0,2025-03-30,2025-03-30,,
22401082,NYK,110.0,44.0,27.0,0.536,,,0,POR,93.0,39.0,19.0,0.437,,,1,1,0,2025-03-30,2025-03-30,,
22401083,ATL,145.0,46.0,36.0,0.532,,,0,MIL,124.0,36.0,21.0,0.476,,,1,1,0,2025-03-30,2025-03-30,,
22401084,DET,104.0,44.0,22.0,0.358,,,0,MIN,123.0,59.0,24.0,0.473,,,1,0,1,2025-03-30,2025-03-30,,
22401085,CHA,94.0,50.0,20.0,0.352,,,0,NOP,98.0,57.0,24.0,0.413,,,1,0,1,2025-03-30,2025-03-30,,
22401086,SAS,106.0,34.0,30.0,0.476,,,0,GSW,148.0,44.0,42.0,0.577,,,1,0,1,2025-03-30,2025-03-30,,
22401087,TOR,127.0,46.0,32.0,0.476,,,0,PHI,109.0,46.0,25.0,0.472,,,1,1,0,2025-03-30,2025-03-30,,
22401088,PHX,109.0,39.0,25.0,0.483,,,0,HOU,148.0,45.0,37.0,0.571,,,1,0,1,2025-03-30,2025-03-30,,
22401089,CHA,110.0,47.0,33.0,0.538,,,0,UTA,106.0,41.0,25.0,0.406,,,1,1,0,2025-03-31,2025-03-31,,
22401090,IND,111.0,40.0,28.0,0.467,,,0,SAC,109.0,45.0,22.0,0.467,,,1,1,0,2025-03-31,2025-03-31,,
22401091,LAC,96.0,47.0,18.0,0.439,,,0,ORL,87.0,32.0,18.0,0.395,,,1,1,0,2025-03-31,2025-03-31,,
22401092,MIA,120.0,62.0,29.0,0.505,,,0,WAS,94.0,39.0,22.0,0.395,,,1,1,0,2025-03-31,2025-03-31,,
22401093,BOS,117.0,54.0,30.0,0.406,,,0,MEM,103.0,45.0,21.0,0.446,,,1,1,0,2025-03-31,2025-03-31,,
22401094,CHI,117.0,43.0,29.0,0.449,,,0,OKC,145.0,44.0,39.0,0.531,,,1,0,1,2025-03-31,2025-03-31,,
22401095,BKN,113.0,40.0,32.0,0.433,,,0,DAL,109.0,49.0,29.0,0.477,,,1,1,0,2025-03-31,2025-03-31,,
22401096,LAL,104.0,45.0,22.0,0.393,,,0,HOU,98.0,51.0,26.0,0.416,,,1,1,0,2025-03-31,2025-03-31,,
22401097,POR,127.0,54.0,30.0,0.456,,,0,ATL,113.0,45.0,26.0,0.446,,,1,1,0,2025-04-01,2025-04-01,,
22401098,NYK,105.0,44.0,23.0,0.424,,,0,PHI,91.0,42.0,23.0,0.42,,,1,1,0,2025-04-01,2025-04-01,,
22401099,TOR,118.0,35.0,35.0,0.454,,,0,CHI,137.0,49.0,36.0,0.568,,,1,0,1,2025-04-01,2025-04-01,,
22401100,MEM,125.0,43.0,22.0,0.478,,,0,GSW,134.0,49.0,29.0,0.424,,,1,0,1,2025-04-01,2025-04-01,,
22401101,MIL,133.0,29.0,32.0,0.689,,,0,PHX,123.0,33.0,26.0,0.478,,,1,1,0,2025-04-01,2025-04-01,,
22401102,MIN,140.0,52.0,35.0,0.468,,,0,DEN,139.0,45.0,33.0,0.547,,,1,1,0,2025-04-01,2025-04-01,,
22401103,CLE,124.0,44.0,23.0,0.532,,,0,NYK,105.0,39.0,24.0,0.444,,,1,1,0,2025-04-02,2025-04-02,,
22401104,IND,119.0,38.0,29.0,0.495,,,0,CHA,105.0,44.0,20.0,0.526,,,1,1,0,2025-04-02,2025-04-02,,
22401105,WAS,116.0,41.0,24.0,0.512,,,0,SAC,111.0,48.0,25.0,0.421,,,1,1,0,2025-04-02,2025-04-02,,
22401106,BOS,103.0,43.0,24.0,0.448,,,0,MIA,124.0,34.0,28.0,0.518,,,1,0,1,2025-04-02,2025-04-02,,
22401107,HOU,143.0,63.0,30.0,0.538,,,0,UTA,105.0,39.0,25.0,0.426,,,1,1,0,2025-04-02,2025-04-02,,
22401108,OKC,119.0,46.0,25.0,0.438,,,0,DET,103.0,43.0,20.0,0.404,,,1,1,0,2025-04-02,2025-04-02,,
22401109,DAL,120.0,42.0,27.0,0.53,,,0,ATL,118.0,43.0,29.0,0.433,,,1,1,0,2025-04-02,2025-04-02,,
22401110,SAS,113.0,52.0,27.0,0.443,,,0,DEN,106.0,58.0,24.0,0.396,,,1,1,0,2025-04-02,2025-04-02,,
22401111,NOP,98.0,39.0,29.0,0.506,,,0,LAC,114.0,30.0,27.0,0.526,,,1,0,1,2025-04-02,2025-04-02,,
22401112,ORL,109.0,47.0,27.0,0.463,,,0,WAS,97.0,38.0,16.0,0.447,,,1,1,0,2025-04-03,2025-04-03,,
22401113,BKN,90.0,34.0,30.0,0.427,,,0,MIN,105.0,45.0,27.0,0.5,,,1,0,1,2025-04-03,2025-04-03,,
22401114,MIA,108.0,47.0,24.0,0.411,,,0,MEM,110.0,49.0,24.0,0.471,,,1,0,1,2025-04-03,2025-04-03,,
22401115,PHI,113.0,40.0,30.0,0.483,,,0,MIL,126.0,40.0,32.0,0.561,,,1,0,1,2025-04-03,2025-04-03,,
22401116,TOR,103.0,35.0,29.0,0.458,,,0,POR,112.0,54.0,20.0,0.488,,,1,0,1,2025-04-03,2025-04-03,,
22401117,LAL,116.0,39.0,23.0,0.453,,,0,GSW,123.0,46.0,30.0,0.476,,,1,0,1,2025-04-03,2025-04-03,,
22401118,CHA,102.0,45.0,17.0,0.398,,,0,SAC,125.0,44.0,26.0,0.495,,,1,0,1,2025-04-04,2025-04-04,,
22401119,IND,140.0,51.0,38.0,0.573,,,0,UTA,112.0,52.0,21.0,0.375,,,1,1,0,2025-04-04,2025-04-04,,
22401120,BOS,123.0,49.0,28.0,0.517,,,0,PHX,103.0,40.0,24.0,0.441,,,1,1,0,2025-04-04,2025-04-04,,
22401121,TOR,105.0,49.0,24.0,0.418,,,0,DET,117.0,47.0,27.0,0.461,,,1,0,1,2025-04-04,2025-04-04,,
22401122,POR,113.0,54.0,23.0,0.383,,,0,CHI,118.0,61.0,25.0,0.471,,,1,0,1,2025-04-04,2025-04-04,,
22401123,OKC,111.0,33.0,24.0,0.483,,,0,HOU,125.0,48.0,24.0,0.489,,,1,0,1,2025-04-04,2025-04-04,,
22401124,CLE,114.0,44.0,31.0,0.471,,,0,SAS,113.0,44.0,27.0,0.436,,,1,1,0,2025-04-04,2025-04-04,,
22401125,DEN,104.0,38.0,28.0,0.541,,,0,GSW,118.0,36.0,25.0,0.489,,,1,0,1,2025-04-04,2025-04-04,,
22401126,NOP,108.0,38.0,27.0,0.488,,,0,LAL,124.0,36.0,26.0,0.519,,,1,0,1,2025-04-04,2025-04-04,,
22401127,LAC,114.0,48.0,23.0,0.494,,,0,DAL,91.0,39.0,19.0,0.455,,,1,1,0,2025-04-04,2025-04-04,,
22401128,NYK,121.0,38.0,32.0,0.536,,,0,ATL,105.0,38.0,24.0,0.466,,,1,1,0,2025-04-05,2025-04-05,,
22401129,MEM,109.0,64.0,19.0,0.415,,,0,DET,103.0,44.0,24.0,0.385,,,1,1,0,2025-04-05,2025-04-05,,
22401130,PHI,109.0,34.0,26.0,0.484,,,0,MIN,114.0,47.0,22.0,0.506,,,1,0,1,2025-04-05,2025-04-05,,
22401131,MIA,115.0,52.0,24.0,0.422,,,0,MIL,121.0,47.0,29.0,0.517,,,1,0,1,2025-04-05,2025-04-05,,
22401132,LAC,135.0,45.0,31.0,0.563,,,0,DAL,104.0,41.0,18.0,0.436,,,1,1,0,2025-04-05,2025-04-05,,
22401133,CHA,117.0,40.0,25.0,0.482,,,0,CHI,131.0,41.0,26.0,0.535,,,1,0,1,2025-04-06,2025-04-06,,
22401134,TOR,120.0,47.0,30.0,0.5,,,0,BKN,109.0,46.0,25.0,0.476,,,1,1,0,2025-04-06,2025-04-06,,
22401135,OKC,99.0,34.0,20.0,0.433,,,0,LAL,126.0,43.0,25.0,0.548,,,1,0,1,2025-04-06,2025-04-06,,
22401136,ATL,147.0,42.0,43.0,0.568,,,0,UTA,134.0,32.0,29.0,0.517,,,1,1,0,2025-04-06,2025-04-06,,
22401137,WAS,90.0,32.0,21.0,0.407,,,0,BOS,124.0,62.0,33.0,0.49,,,1,0,1,2025-04-06,2025-04-06,,
22401138,CLE,113.0,39.0,31.0,0.523,,,0,SAC,120.0,39.0,25.0,0.537,,,1,0,1,2025-04-06,2025-04-06,,
22401139,SAS,109.0,45.0,26.0,0.432,,,0,POR,120.0,44.0,25.0,0.472,,,1,0,1,2025-04-06,2025-04-06,,
22401140,NYK,112.0,41.0,28.0,0.541,,,0,PHX,98.0,35.0,20.0,0.424,,,1,1,0,2025-04-06,2025-04-06,,
22401141,NOP,93.0,40.0,23.0,0.443,,,0,ORL,113.0,39.0,25.0,0.518,,,1,0,1,2025-03-13,2025-03-13,1376.564615,1412.666077
22401142,DEN,120.0,47.0,33.0,0.538,,,0,IND,125.0,41.0,34.0,0.479,,,1,0,1,2025-04-06,2025-04-06,,
22401143,HOU,106.0,49.0,26.0,0.484,,,0,GSW,96.0,46.0,28.0,0.416,,,1,1,0,2025-04-06,2025-04-06,,
22401144,SAC,127.0,50.0,20.0,0.516,,,0,DET,117.0,37.0,30.0,0.472,,,1,1,0,2025-04-07,2025-04-07,,
22401145,MIA,117.0,47.0,26.0,0.506,,,0,PHI,105.0,45.0,20.0,0.432,,,1,1,0,2025-04-07,2025-04-07,,
22401146,CHA,100.0,38.0,22.0,0.457,,,0,MEM,124.0,52.0,23.0,0.452,,,1,0,1,2025-04-08,2025-04-08,,
22401147,CHI,113.0,45.0,26.0,0.477,,,0,CLE,135.0,45.0,35.0,0.51,,,1,0,1,2025-04-08,2025-04-08,,
22401148,IND,104.0,49.0,21.0,0.379,,,0,WAS,98.0,50.0,18.0,0.418,,,1,1,0,2025-04-08,2025-04-08,,
22401149,ATL,112.0,41.0,25.0,0.455,,,0,ORL,119.0,43.0,23.0,0.5,,,1,0,1,2025-04-08,2025-04-08,,
22401150,NOP,114.0,42.0,26.0,0.476,,,0,BKN,119.0,40.0,30.0,0.494,,,1,0,1,2025-04-08,2025-04-08,,
22401151,NYK,117.0,52.0,28.0,0.475,,,0,BOS,119.0,38.0,26.0,0.46,,,1,0,1,2025-04-08,2025-04-08,,
22401152,MIN,103.0,42.0,25.0,0.461,,,0,MIL,110.0,43.0,27.0,0.476,,,1,0,1,2025-04-08,2025-04-08,,
22401153,OKC,136.0,44.0,26.0,0.5,,,0,LAL,120.0,45.0,21.0,0.463,,,1,1,0,2025-04-08,2025-04-08,,
22401154,GSW,133.0,57.0,31.0,0.484,,,0,PHX,95.0,41.0,22.0,0.398,,,1,1,0,2025-04-08,2025-04-08,,
22401155,SAS,117.0,34.0,29.0,0.529,,,0,LAC,122.0,50.0,30.0,0.516,,,1,0,1,2025-04-08,2025-04-08,,
22401156,BOS,76.0,43.0,20.0,0.39,,,0,ORL,96.0,49.0,23.0,0.407,,,1,0,1,2025-04-09,2025-04-09,,
22401157,WAS,103.0,47.0,22.0,0.391,,,0,PHI,122.0,55.0,20.0,0.429,,,1,0,1,2025-04-09,2025-04-09,,
22401158,TOR,126.0,55.0,37.0,0.471,,,0,CHA,96.0,41.0,23.0,0.439,,,1,1,0,2025-04-09,2025-04-09,,
22401159,LAL,112.0,39.0,22.0,0.467,,,0,DAL,97.0,38.0,30.0,0.5,,,1,1,0,2025-04-09,2025-04-09,,
22401160,MIA,111.0,39.0,28.0,0.478,,,0,CHI,119.0,46.0,33.0,0.517,,,1,0,1,2025-04-09,2025-04-09,,
22401161,NOP,111.0,53.0,28.0,0.427,,,0,MIL,136.0,43.0,27.0,0.544,,,1,0,1,2025-04-10,2025-04-10,,
22401162,UTA,133.0,56.0,27.0,0.51,,,0,POR,126.0,43.0,27.0,0.462,,,1,1,0,2025-04-09,2025-04-09,,
22401163,SAS,114.0,43.0,23.0,0.481,,,0,GSW,111.0,45.0,29.0,0.419,,,1,1,0,2025-04-09,2025-04-09,,
22401164,OKC,125.0,44.0,24.0,0.523,,,0,PHX,112.0,38.0,31.0,0.483,,,1,1,0,2025-04-09,2025-04-09,,
22401165,SAC,116.0,40.0,25.0,0.467,,,0,DEN,124.0,45.0,30.0,0.5,,,1,0,1,2025-04-09,2025-04-09,,
22401166,HOU,117.0,36.0,24.0,0.511,,,0,LAC,134.0,43.0,33.0,0.533,,,1,0,1,2025-04-09,2025-04-09,,
22401167,NYK,106.0,34.0,32.0,0.467,,,0,DET,115.0,35.0,20.0,0.573,,,1,0,1,2025-04-10,2025-04-10,,
22401168,IND,114.0,46.0,28.0,0.462,,,0,CLE,112.0,50.0,24.0,0.439,,,1,1,0,2025-04-10,2025-04-10,,
22401169,BKN,109.0,41.0,31.0,0.4,,,0,ATL,133.0,51.0,36.0,0.571,,,1,0,1,2025-04-10,2025-04-10,,
22401170,MIN,141.0,41.0,29.0,0.552,,,0,MEM,125.0,33.0,26.0,0.517,,,1,1,0,2025-04-10,2025-04-10,,
22401171,MIL,125.0,44.0,30.0,0.457,,,0,DET,119.0,42.0,30.0,0.495,,,1,1,0,2025-04-11,2025-04-11,,
22401172,ORL,129.0,35.0,32.0,0.576,,,0,IND,115.0,44.0,24.0,0.449,,,1,1,0,2025-04-11,2025-04-11,,
22401173,ATL,124.0,53.0,28.0,0.479,,,0,PHI,110.0,45.0,29.0,0.443,,,1,1,0,2025-04-11,2025-04-11,,
22401174,CHA,94.0,48.0,25.0,0.387,,,0,BOS,130.0,52.0,35.0,0.516,,,1,0,1,2025-04-11,2025-04-11,,
22401175,NYK,102.0,35.0,22.0,0.409,,,0,CLE,108.0,49.0,23.0,0.494,,,1,0,1,2025-04-11,2025-04-11,,
22401176,CHI,119.0,54.0,32.0,0.462,,,0,WAS,89.0,41.0,26.0,0.385,,,1,1,0,2025-04-11,2025-04-11,,
22401177,MIA,153.0,60.0,36.0,0.558,,,0,NOP,104.0,42.0,27.0,0.4,,,1,1,0,2025-04-11,2025-04-11,,
22401178,DAL,124.0,56.0,34.0,0.551,,,0,TOR,102.0,43.0,22.0,0.4,,,1,1,0,2025-04-11,2025-04-11,,
22401179,MIN,117.0,48.0,27.0,0.545,,,0,BKN,91.0,41.0,24.0,0.367,,,1,1,0,2025-04-11,2025-04-11,,
22401180,DEN,117.0,52.0,32.0,0.484,,,0,MEM,109.0,41.0,26.0,0.451,,,1,1,0,2025-04-11,2025-04-11,,
22401181,OKC,145.0,47.0,41.0,0.56,,,0,UTA,111.0,57.0,23.0,0.379,,,1,1,0,2025-04-11,2025-04-11,,
22401182,SAS,98.0,40.0,28.0,0.433,,,0,PHX,117.0,52.0,27.0,0.463,,,1,0,1,2025-04-11,2025-04-11,,
22401183,POR,86.0,52.0,21.0,0.376,,,0,GSW,103.0,45.0,26.0,0.398,,,1,0,1,2025-04-11,2025-04-11,,
22401184,SAC,100.0,43.0,23.0,0.435,,,0,LAC,101.0,37.0,19.0,0.513,,,1,0,1,2025-04-11,2025-04-11,,
22401185,HOU,109.0,37.0,22.0,0.456,,,0,LAL,140.0,42.0,28.0,0.609,,,1,0,1,2025-04-11,2025-04-11,,
22401186,ATL,117.0,44.0,32.0,0.534,,,0,ORL,105.0,43.0,25.0,0.455,,,1,1,0,2025-04-13,2025-04-13,,
22401187,CHA,86.0,51.0,23.0,0.376,,,0,BOS,93.0,49.0,22.0,0.389,,,1,0,1,2025-04-13,2025-04-13,,
22401188,NYK,113.0,40.0,27.0,0.43,,,0,BKN,105.0,42.0,21.0,0.514,,,1,1,0,2025-04-13,2025-04-13,,
22401189,IND,126.0,61.0,27.0,0.403,,,0,CLE,118.0,65.0,21.0,0.383,,,1,1,0,2025-04-13,2025-04-13,,
22401190,MIA,118.0,46.0,28.0,0.5,,,0,WAS,119.0,43.0,33.0,0.511,,,1,0,1,2025-04-13,2025-04-13,,
22401191,CHI,122.0,59.0,29.0,0.456,,,0,PHI,102.0,48.0,20.0,0.383,,,1,1,0,2025-04-13,2025-04-13,,
22401192,MIL,140.0,38.0,30.0,0.581,,,0,DET,133.0,42.0,35.0,0.477,,,1,1,0,2025-04-13,2025-04-13,,
22401193,HOU,111.0,45.0,32.0,0.45,,,0,DEN,126.0,47.0,28.0,0.511,,,1,0,1,2025-04-13,2025-04-13,,
22401194,MEM,132.0,53.0,31.0,0.5,,,0,DAL,97.0,38.0,20.0,0.437,,,1,1,0,2025-04-13,2025-04-13,,
22401195,UTA,105.0,40.0,24.0,0.449,,,0,MIN,116.0,54.0,23.0,0.469,,,1,0,1,2025-04-13,2025-04-13,,
22401196,OKC,115.0,54.0,16.0,0.418,,,0,NOP,100.0,47.0,22.0,0.385,,,1,1,0,2025-04-13,2025-04-13,,
22401197,SAS,125.0,50.0,22.0,0.512,,,0,TOR,118.0,42.0,32.0,0.474,,,1,1,0,2025-04-13,2025-04-13,,
22401198,LAC,124.0,42.0,28.0,0.558,,,0,GSW,119.0,25.0,31.0,0.544,,,1,1,0,2025-04-13,2025-04-13,,
22401199,LAL,81.0,42.0,21.0,0.388,,,0,POR,109.0,56.0,27.0,0.438,,,1,0,1,2025-04-13,2025-04-13,,
22401200,SAC,109.0,43.0,31.0,0.523,,,0,PHX,98.0,37.0,28.0,0.476,,,1,1,0,2025-04-13,2025-04-13,,
22401201,MIL,114.0,37.0,27.0,0.545,,,0,ORL,109.0,46.0,19.0,0.441,,,1,1,0,2024-12-10,2024-12-10,1516.797794,1588.890193
22401202,NYK,100.0,49.0,27.0,0.43,,,0,ATL,108.0,58.0,27.0,0.413,,,1,0,1,2024-12-11,2024-12-11,1600.622531,1481.773731
22401203,OKC,118.0,52.0,29.0,0.455,,,0,DAL,104.0,44.0,25.0,0.475,,,1,1,0,2024-12-10,2024-12-10,1702.08792,1663.947535
22401204,HOU,91.0,36.0,23.0,0.458,,,0,GSW,90.0,39.0,22.0,0.44,,,1,1,0,2024-12-11,2024-12-11,1593.04596,1588.49493
22401205,DET,99.0,43.0,27.0,0.429,,,0,BOS,123.0,51.0,34.0,0.511,,,1,0,1,2024-12-12,2024-12-12,1407.376384,1711.57917
22401206,TOR,104.0,42.0,29.0,0.446,,,0,MIA,114.0,52.0,21.0,0.482,,,1,0,1,2024-12-12,2024-12-12,1372.533418,1559.694045
22401207,SAC,111.0,50.0,24.0,0.402,,,0,NOP,109.0,43.0,22.0,0.47,,,1,1,0,2024-12-12,2024-12-12,1541.885834,1372.960019
22401208,CLE,115.0,50.0,27.0,0.396,,,0,WAS,105.0,44.0,24.0,0.477,,,1,1,0,2024-12-13,2024-12-13,1611.410148,1251.724604
22401209,IND,121.0,41.0,35.0,0.516,,,0,PHI,107.0,47.0,18.0,0.435,,,1,1,0,2024-12-13,2024-12-13,1455.767132,1451.833832
22401210,LAL,87.0,53.0,17.0,0.384,,,0,MIN,97.0,48.0,18.0,0.402,,,1,0,1,2024-12-13,2024-12-13,1503.569454,1608.568946
22401211,BKN,119.0,41.0,30.0,0.457,,,0,MEM,135.0,49.0,33.0,0.525,,,1,0,1,2024-12-13,2024-12-13,1430.299959,1541.774859
22401212,CHI,109.0,52.0,27.0,0.398,,,0,CHA,95.0,54.0,22.0,0.357,,,1,1,0,2024-12-13,2024-12-13,1444.723742,1354.821711
22401213,DEN,120.0,46.0,23.0,0.545,,,0,LAC,98.0,31.0,24.0,0.446,,,1,1,0,2024-12-13,2024-12-13,1591.087722,1526.036712
22401214,PHX,134.0,37.0,36.0,0.528,,,0,UTA,126.0,34.0,30.0,0.558,,,1,1,0,2024-12-13,2024-12-13,1531.412781,1376.53059
22401215,POR,116.0,36.0,25.0,0.512,,,0,SAS,118.0,41.0,32.0,0.518,,,1,0,1,2024-12-13,2024-12-13,1336.654028,1431.315524
22401216,NOP,104.0,49.0,18.0,0.392,,,0,IND,119.0,43.0,33.0,0.506,,,1,0,1,2024-12-15,2024-12-15,1369.277403,1473.456659
22401217,WAS,98.0,51.0,22.0,0.404,,,0,BOS,112.0,56.0,26.0,0.43,,,1,0,1,2024-12-15,2024-12-15,1250.719652,1714.081969
22401218,MIN,106.0,51.0,26.0,0.4,,,0,SAS,92.0,50.0,34.0,0.407,,,1,1,0,2024-12-15,2024-12-15,1612.759882,1436.242669
22401219,PHX,116.0,46.0,23.0,0.483,,,0,POR,109.0,48.0,30.0,0.447,,,1,1,0,2024-12-15,2024-12-15,1538.747658,1331.726882
22401220,MEM,110.0,50.0,25.0,0.392,,,0,LAL,116.0,44.0,23.0,0.476,,,1,0,1,2024-12-15,2024-12-15,1547.267652,1499.378518
22401221,MIA,124.0,44.0,30.0,0.455,,,0,DET,125.0,52.0,32.0,0.489,,,1,0,1,2024-12-16,2024-12-16,1562.406296,1404.873584
22401222,PHI,121.0,42.0,21.0,0.513,,,0,CHA,108.0,38.0,30.0,0.506,,,1,1,0,2024-12-16,2024-12-16,1434.144305,1349.216159
22401223,CHI,122.0,41.0,33.0,0.462,,,0,TOR,121.0,44.0,28.0,0.489,,,1,1,0,2024-12-16,2024-12-16,1450.329294,1369.821167
22401224,CLE,130.0,42.0,33.0,0.531,,,0,BKN,101.0,35.0,25.0,0.42,,,1,1,0,2024-12-16,2024-12-16,1612.415099,1424.807166
22401225,DEN,130.0,55.0,38.0,0.5,,,0,SAC,129.0,42.0,28.0,0.48,,,1,1,0,2024-12-16,2024-12-16,1599.714509,1545.56845
22401226,UTA,107.0,35.0,22.0,0.45,,,0,LAC,144.0,41.0,28.0,0.598,,,1,0,1,2024-12-16,2024-12-16,1369.195713,1517.409925
22401227,NYK,100.0,45.0,20.0,0.465,,,0,ORL,91.0,39.0,24.0,0.419,,,1,1,0,2024-12-15,2024-12-15,1583.474949,1582.558246
22401228,GSW,133.0,37.0,39.0,0.476,,,0,DAL,143.0,47.0,36.0,0.598,,,1,0,1,2024-12-15,2024-12-15,1585.854718,1656.742449
22401229,ATL,102.0,44.0,23.0,0.427,,,0,MIL,110.0,47.0,28.0,0.453,,,1,0,1,2024-12-14,2024-12-14,1498.921312,1523.129741
22401230,OKC,111.0,43.0,19.0,0.45,,,0,HOU,96.0,49.0,17.0,0.365,,,1,1,0,2024-12-14,2024-12-14,1709.293006,1595.686172
22300001,IND,121.0,40.0,28.0,0.523,,,1,CLE,116.0,35.0,27.0,0.524,,,0,1,0,2023-11-03,2023-11-03,1442.601583,1522.929642
22300002,MIL,110.0,41.0,24.0,0.427,,,1,NYK,105.0,56.0,18.0,0.396,,,0,1,0,2023-11-03,2023-11-03,1523.381814,1572.381829
22300003,WAS,114.0,30.0,33.0,0.568,,,1,MIA,121.0,37.0,35.0,0.6,,,0,0,1,2023-11-03,2023-11-03,1433.075203,1546.371573
22300004,CHI,107.0,42.0,21.0,0.483,,,1,BKN,109.0,39.0,32.0,0.458,,,0,0,1,2023-11-03,2023-11-03,1498.97768,1507.68037
22300005,OKC,139.0,32.0,26.0,0.602,,,1,GSW,141.0,38.0,36.0,0.533,,,0,0,1,2023-11-03,2023-11-03,1517.859882,1606.752664
22300006,DAL,114.0,34.0,27.0,0.477,,,1,DEN,125.0,51.0,33.0,0.527,,,0,0,1,2023-11-03,2023-11-03,1500.609262,1655.697096
22300007,MEM,113.0,48.0,29.0,0.49,,,1,POR,115.0,50.0,19.0,0.406,,,0,0,1,2023-11-03,2023-11-03,1486.081443,1378.686205
22300008,PHI,114.0,46.0,23.0,0.422,,,1,DET,106.0,48.0,28.0,0.465,,,0,1,0,2023-11-10,2023-11-10,1634.904513,1331.015102
22300009,CHA,124.0,67.0,31.0,0.455,,,1,WAS,117.0,36.0,28.0,0.489,,,0,1,0,2023-11-10,2023-11-10,1369.62107,1443.394658
22300010,BKN,107.0,46.0,26.0,0.447,,,1,BOS,121.0,52.0,29.0,0.436,,,0,0,1,2023-11-10,2023-11-10,1503.437828,1652.550291
22300011,HOU,104.0,42.0,20.0,0.409,,,1,NOP,101.0,49.0,12.0,0.453,,,0,1,0,2023-11-10,2023-11-10,1429.616413,1495.52303
22300012,UTA,127.0,38.0,28.0,0.539,,,1,MEM,121.0,37.0,23.0,0.455,,,0,1,0,2023-11-10,2023-11-10,1407.457619,1483.943671
22300013,MIN,117.0,51.0,23.0,0.494,,,1,SAS,110.0,38.0,29.0,0.467,,,0,1,0,2023-11-10,2023-11-10,1562.409585,1366.97738
22300014,LAC,126.0,47.0,21.0,0.489,,,1,DAL,144.0,41.0,30.0,0.52,,,0,0,1,2023-11-10,2023-11-10,1516.224177,1503.647701
22300015,LAL,122.0,43.0,27.0,0.5,,,1,PHX,119.0,52.0,22.0,0.447,,,0,1,0,2023-11-10,2023-11-10,1522.99263,1533.047352
22300016,OKC,98.0,38.0,22.0,0.448,,,1,SAC,105.0,52.0,28.0,0.418,,,0,0,1,2023-11-10,2023-11-10,1527.084501,1495.657196
22300017,CHA,105.0,45.0,21.0,0.444,,,1,MIA,111.0,42.0,26.0,0.482,,,0,0,1,2023-11-14,2023-11-14,1379.501433,1578.243284
22300018,ATL,126.0,41.0,28.0,0.517,,,1,DET,120.0,42.0,36.0,0.522,,,0,1,0,2023-11-14,2023-11-14,1545.504411,1324.030792
22300019,PHI,126.0,38.0,22.0,0.5,,,1,IND,132.0,41.0,32.0,0.516,,,0,0,1,2023-11-14,2023-11-14,1641.752484,1465.471241
22300020,ORL,104.0,37.0,23.0,0.439,,,1,BKN,124.0,44.0,22.0,0.541,,,0,0,1,2023-11-14,2023-11-14,1481.082583,1503.671677
